-7.619 -59.9419 0.00303
-7.817 -61.7169 0.00312
-7.873 -61.3069 0.0031
-7.506 -58.4738 0.00296
-7.196 -56.0201 0.00284
-6.871 -52.9851 0.00268
-6.553 -50.4297 0.00256
-6.214 -47.9841 0.00243
-5.946 -45.5664 0.00231
-5.607 -42.6597 0.00217
-5.261 -40.5627 0.00206
-5.014 -37.8538 0.00193
-4.731 -35.7759 0.00182
-4.435 -33.3248 0.0017
-4.138 -31.1808 0.00159
-3.841 -28.8505 0.00148
-3.601 -26.3987 0.00135
-3.319 -24.1803 0.00124
-2.796 -22.1167 0.00114
-2.796 -20.0191 0.00104
-2.747 -18.0571 0.00094
-2.74 -15.7016 0.00082
-2.74 -13.8031 0.00073
-2.705 -11.7634 0.00062
-2.705 -10.0484 0.00054
-2.697 -8.0094 0.00044
-2.69 -6.0304 0.00034
-2.669 -4.1135 0.00024
-2.641 -2.2921 0.00015
-0.078 -0.4959 0.00006
0.057 1.2934 0.0001
0.035 3.1776 0.00019
0.049 4.8639 0.00028
0.064 6.8299 0.00038
0.049 8.4712 0.00046
0.064 10.5396 0.00056
2.817 12.2819 0.00065
2.817 13.9443 0.00073
2.817 16.1245 0.00084
2.832 17.9794 0.00093
2.846 19.9618 0.00103
2.888 21.9114 0.00113
3.326 23.8426 0.00123
3.566 25.8312 0.00133
3.834 28.2154 0.00145
4.096 30.0845 0.00154
4.385 32.5015 0.00166
4.639 34.4122 0.00176
4.915 36.853 0.00188
5.169 39.1076 0.00199
5.43 41.3643 0.0021
5.713 43.5936 0.00221
6.052 45.7499 0.00232
6.327 47.9704 0.00243
6.616 50.6043 0.00257
6.906 53.0396 0.00269
7.273 55.578 0.00281
7.542 57.9138 0.00293
7.895 60.4235 0.00306
8.177 62.8159 0.00318
8.177 62.3111 0.00315
7.979 60.6663 0.00307
7.767 59.2229 0.003
7.584 57.7951 0.00292
7.372 56.1265 0.00284
7.231 54.5691 0.00276
6.991 52.8766 0.00268
6.835 51.5559 0.00261
6.602 49.9467 0.00253
6.426 48.5121 0.00246
6.228 47.0065 0.00239
6.059 45.546 0.00231
5.903 44.1387 0.00224
5.706 42.7627 0.00217
5.536 41.1412 0.00209
5.353 39.9174 0.00203
5.176 38.4562 0.00196
4.985 37.0168 0.00189
4.837 35.4075 0.00181
4.675 34.0984 0.00174
4.491 32.7846 0.00167
4.357 31.3431 0.0016
4.173 29.957 0.00153
4.018 28.6308 0.00147
3.82 27.4213 0.00141
3.714 26.3005 0.00135
3.538 24.9778 0.00128
3.326 23.7014 0.00122
2.952 22.3712 0.00115
2.93 20.9877 0.00108
2.93 19.8894 0.00103
2.902 18.5844 0.00096
2.916 17.3647 0.0009
2.888 16.1198 0.00084
2.874 14.9601 0.00078
2.888 13.9163 0.00073
2.874 12.741 0.00067
2.874 11.4967 0.00061
2.846 10.2885 0.00055
2.874 9.1732 0.00049
2.86 7.963 0.00043
2.832 6.7467 0.00037
2.825 5.7398 0.00032
2.817 4.5944 0.00027
2.803 3.5405 0.00021
2.775 2.3603 0.00015
2.69 1.2525 0.0001
0.092 0.1364 0.00004
0.099 -1.0458 0.00009
0.106 -2.1182 0.00014
0.099 -3.3133 0.0002
0.092 -4.4976 0.00026
0.12 -5.5986 0.00032
0.099 -6.7842 0.00037
0.099 -7.9712 0.00043
0.127 -9.2032 0.0005
-2.655 -10.1849 0.00054
-2.655 -11.4776 0.00061
-2.655 -12.6373 0.00067
-2.655 -13.9784 0.00073
-2.683 -15.1531 0.00079
-2.683 -16.5973 0.00087
-2.69 -17.731 0.00092
-2.697 -19.0865 0.00099
-2.712 -20.3758 0.00105
-2.733 -21.8173 0.00113
-3.022 -22.949 0.00118
-3.206 -24.5432 0.00126
-3.404 -25.6797 0.00132
-3.615 -27.1212 0.00139
-3.743 -28.6492 0.00147
-3.954 -29.914 0.00153
-4.103 -31.3015 0.0016
-4.279 -32.805 0.00168
-4.477 -34.2164 0.00175
-4.604 -35.7397 0.00182
-4.802 -37.1075 0.00189
